,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Week 1 Result,Week 2 Result,Week 3 Result,Week 4 Result,Week 5 Result,Week 6 Result,Week 7 Result,Week 8 Result,Week 9 Result,Week 10 Result,Week 11 Result,Week 12 Result,Week 13 Result,Week 14 Result,Week 15 Result,Week 16 Result,Week 17 Result,Draft Pick Points,Carson Final Snap %,Percentage of Total Occurances (%),Colts_Eliminated_From_Division_or_Wild_Card_Race_First
2012,13,8.0,1,3,6,15.127605928155003,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,NE,ARI,OAK,IND,1150,88.9859172244412,0.01,Lost Wild Card First
2013,11,7.0,1,1,4,14.228092914513901,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,IND,TB,IND,NE,ARI,IND,IND,1250,83.69466420302295,0.01,Lost Wild Card First
2014,29,11.0,1,4,7,15.601927199103859,True,Conference Final Exit,,False,False,,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,640,91.77604234766976,0.01,None
2015,16,8.0,1,3,5,16.11451820166579,False,Missed Playoffs,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,1000,94.79128353921053,0.01,Lost Wild Card and Division at Same Time
2016,14,8.0,1,2,4,15.284264479999996,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,IND,IND,IND,1100,89.90743811764703,0.01,Lost Wild Card and Division at Same Time
2017,42,6.0,1,2,4,12.634241584167897,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,480,74.3190681421641,0.01,Lost Division First
2018,17,8.0,1,4,6,14.8904,False,Missed Playoffs,,True,True,16.0,11.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,950,87.59058823529412,0.01,Lost Division First
2019,15,8.0,1,3,6,13.894502983625973,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,IND,HOU,IND,ARI,IND,JAX,1050,81.73237049191748,0.01,Lost Wild Card and Division at Same Time
2020,18,9.0,1,3,5,15.595175999999999,False,Missed Playoffs,,True,True,17.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,IND,IND,IND,IND,OAK,IND,900,91.7363294117647,0.01,Lost Division First
2021,9,7.0,1,3,5,13.614384,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,IND,TB,HOU,IND,ARI,OAK,IND,1350,80.08461176470588,0.01,Lost Division First
2022,4,4.0,1,1,3,13.012151386238719,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,OAK,JAX,1800,76.54206697787481,0.01,Lost Wild Card First
2023,15,8.0,1,3,5,15.87460453532489,False,Missed Playoffs,17.0,False,True,17.0,9.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,IND,IND,JAX,1050,93.3800266783817,0.01,Lost Wild Card and Division at Same Time
2024,20,9.0,1,3,5,16.419116601148147,True,First Round Exit,,False,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,850,96.58303883028321,0.01,None
2025,12,7.0,1,2,4,14.915603388133427,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,IND,HOU,IND,ARI,IND,IND,1200,87.73884345960839,0.01,Lost Wild Card First
2026,15,8.0,1,2,4,15.322296319999996,False,Missed Playoffs,,True,True,17.0,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,1050,90.13115482352939,0.01,Lost Division First
2027,22,8.0,1,3,5,16.01772304028124,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,IND,IND,JAX,780,94.22190023694847,0.01,None
2028,14,7.0,1,3,5,16.457168,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,TB,HOU,IND,IND,OAK,JAX,1100,96.8068705882353,0.01,Lost Wild Card First
2029,29,9.0,1,3,6,15.594652288647321,True,Conference Final Exit,,False,False,,9.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,640,91.73324875674895,0.01,None
2030,12,7.0,1,2,4,13.887414376021866,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,8.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,1200,81.69067280012862,0.01,Lost Wild Card First
2031,26,10.0,1,4,7,16.413492836605485,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,IND,IND,ARI,OAK,IND,700,96.5499578623852,0.01,None
2032,7,6.0,1,3,4,13.50427944884269,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,IND,ARI,OAK,JAX,1500,79.43693793436877,0.01,Lost Division First
2033,17,9.0,1,3,5,15.609514366435379,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,IND,IND,IND,950,91.82067274373752,0.01,Lost Wild Card and Division at Same Time
2034,17,9.0,1,3,6,14.018218194972338,False,Missed Playoffs,,True,True,16.0,12.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,NE,IND,OAK,IND,950,82.46010702924904,0.01,Lost Division First
2035,13,7.0,1,3,4,14.673305488104482,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,IND,ARI,IND,JAX,1150,86.31356169473224,0.01,Lost Wild Card and Division at Same Time
2036,11,6.0,1,3,4,13.345401276799997,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,NYJ,IND,BUF,TB,HOU,IND,ARI,IND,JAX,1250,78.50236045176469,0.01,Lost Division First
2037,46,8.0,1,1,4,12.135630387436514,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,440,71.38606110256774,0.01,Lost Division First
2038,19,10.0,1,3,6,15.791992,True,First Round Exit,,True,True,17.0,12.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,IND,IND,OAK,IND,875,92.8940705882353,0.01,None
2039,11,7.0,1,2,4,13.382672479999997,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,1250,78.7216028235294,0.01,Lost Wild Card and Division at Same Time
2040,13,8.0,1,3,5,13.519386545458643,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,1150,79.52580320858024,0.01,Lost Division First
2041,45,7.0,1,2,3,10.038199767020892,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,HOU,IND,IND,IND,IND,450,59.048233923652305,0.01,Lost Wild Card and Division at Same Time
2042,46,7.0,1,2,4,12.423033116799997,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,440,73.07666539294117,0.01,Lost Division First
2043,15,7.0,1,3,5,16.01605752193592,False,Missed Playoffs,,False,False,,7.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,IND,HOU,IND,IND,OAK,JAX,1050,94.2121030702113,0.01,Lost Wild Card First
2044,14,8.0,1,3,6,13.289176951759684,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,IND,ARI,OAK,JAX,1100,78.17162912799814,0.01,Lost Division First
2045,27,9.0,1,2,5,16.165406706685115,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,IND,IND,IND,IND,680,95.09062768638303,0.01,None
2046,15,8.0,1,4,7,15.874728054480624,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,IND,NE,ARI,OAK,JAX,1050,93.38075326165072,0.01,Lost Wild Card and Division at Same Time
2047,17,8.0,1,4,5,15.8508,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,IND,IND,ARI,IND,JAX,950,93.24,0.01,Lost Wild Card and Division at Same Time
2048,9,6.0,1,3,5,13.489702024208901,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,OAK,JAX,1350,79.35118837769942,0.01,Lost Division First
2049,37,5.0,1,1,3,9.9587365916882,False,Missed Playoffs,15.0,True,True,12.0,12.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,NYJ,IND,BUF,IND,IND,NE,ARI,OAK,IND,530,58.58080348051883,0.01,Lost Division First
2050,6,6.0,1,2,4,13.339799781029669,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,JAX,1600,78.46941047664511,0.01,Lost Division First
2051,9,6.0,1,2,3,13.970231793804958,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,JAX,BUF,TB,IND,NE,ARI,IND,IND,1350,82.17783408120563,0.01,Lost Wild Card First
2052,10,7.0,1,4,5,14.727317299811764,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,TB,IND,NE,ARI,IND,JAX,1300,86.63127823418685,0.01,Lost Division First
2053,46,8.0,1,2,5,12.460304319999997,False,Missed Playoffs,17.0,True,True,14.0,12.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,BUF,IND,HOU,NE,IND,IND,IND,440,73.29590776470587,0.01,Lost Division First
2054,11,7.0,1,3,5,12.752391999999999,False,Missed Playoffs,16.0,True,True,14.0,13.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,1250,75.01407058823528,0.01,Lost Division First
2055,8,6.0,1,2,4,14.361896319999996,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,JAX,1400,84.48174305882351,0.01,Lost Division First
2056,11,7.0,1,3,5,13.733147361022736,False,Missed Playoffs,17.0,True,True,15.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,IND,TB,HOU,IND,ARI,IND,JAX,1250,80.78321977072198,0.01,Lost Division First
2057,25,11.0,1,4,7,16.35269638497462,True,Second Round Exit,,False,False,,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,720,96.1923316763213,0.01,None
2058,23,10.0,1,4,8,15.536890905129104,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,IND,IND,NE,IND,OAK,JAX,760,91.39347591252414,0.01,None
2059,13,7.0,1,3,5,12.777001233863015,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,1150,75.1588307874295,0.01,Lost Wild Card and Division at Same Time
2060,8,6.0,1,2,4,14.138034230301487,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,JAX,BUF,IND,IND,IND,ARI,OAK,JAX,1400,83.16490723706758,0.01,Lost Division First
2061,36,4.0,1,2,4,10.521441116799998,False,Missed Playoffs,15.0,True,True,12.0,13.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,IND,HOU,NE,ARI,OAK,JAX,540,61.89083009882352,0.01,Lost Division First
2062,23,9.0,1,4,7,16.737754476026815,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,IND,NE,ARI,OAK,IND,760,98.45737927074597,0.01,None
2063,5,6.0,1,2,4,13.022430648440896,False,Missed Playoffs,15.0,True,True,15.0,7.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,1700,76.60253322612292,0.01,Lost Wild Card and Division at Same Time
2064,25,8.0,1,3,5,15.614384,True,Second Round Exit,,True,True,17.0,10.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,720,91.84931764705881,0.01,None
2065,25,10.0,1,4,6,16.059439542249837,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,720,94.46729142499905,0.01,None
2066,8,6.0,1,4,5,13.752391999999999,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,HOU,IND,ARI,OAK,JAX,1400,80.89642352941175,0.01,Lost Wild Card and Division at Same Time
2067,14,8.0,1,4,6,14.418653013023214,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,1100,84.81560595896008,0.01,Lost Wild Card and Division at Same Time
2068,31,10.0,1,3,6,16.75396016,True,Super Bowl Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,600,98.5527068235294,0.01,None
2069,33,3.0,1,1,3,10.24459407353989,False,Missed Playoffs,14.0,True,True,13.0,8.0,True,14.0,8.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,TB,HOU,NE,ARI,OAK,JAX,580,60.26231807964641,0.01,Lost Division First
2070,19,9.0,1,4,6,16.654189946796485,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,875,97.9658232164499,0.01,None
2071,39,5.0,1,1,2,12.292554224704695,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,JAX,BUF,TB,IND,IND,ARI,OAK,IND,510,72.30914249826291,0.01,Lost Division First
2072,13,7.0,1,4,6,15.88756830839762,False,Missed Playoffs,,False,False,,7.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,NE,IND,OAK,JAX,1150,93.45628416704483,0.01,Lost Wild Card First
2073,38,6.0,1,1,2,11.983113340849947,False,Missed Playoffs,15.0,True,True,12.0,13.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,NYJ,IND,BUF,TB,IND,IND,ARI,IND,IND,520,70.48890200499969,0.01,Lost Division First
2074,43,7.0,1,2,5,12.061799776268002,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,IND,TB,IND,NE,ARI,OAK,IND,470,70.95176338981177,0.01,Lost Division First
2075,12,7.0,1,4,6,13.8904,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,IND,ARI,OAK,JAX,1200,81.70823529411764,0.01,Lost Division First
2076,17,8.0,1,4,5,16.324117555383896,False,Missed Playoffs,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,IND,IND,ARI,OAK,IND,950,96.02422091402292,0.01,Lost Wild Card and Division at Same Time
2077,8,6.0,1,3,5,15.59452895318472,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,JAX,1400,91.73252325402777,0.01,Lost Wild Card and Division at Same Time
2078,23,10.0,1,2,5,15.034317535056898,True,First Round Exit,,True,True,17.0,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,BUF,IND,IND,IND,IND,IND,IND,760,88.43716197092293,0.01,None
2079,40,6.0,1,2,3,12.40504912022154,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,15.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,NE,ARI,IND,IND,500,72.97087717777376,0.01,Lost Wild Card and Division at Same Time
2080,24,8.0,1,2,3,15.986064428927996,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,NYJ,JAX,IND,TB,IND,IND,IND,IND,IND,740,94.03567311134115,0.01,None
2081,7,6.0,1,2,4,13.382672479999997,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,1500,78.7216028235294,0.01,Lost Wild Card and Division at Same Time
2082,26,9.0,1,3,5,16.712792,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,IND,IND,IND,700,98.3105411764706,0.01,None
2083,6,5.0,1,3,4,13.485287060508751,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,TB,IND,NE,ARI,OAK,JAX,1600,79.32521800299266,0.01,Lost Division First
2084,21,9.0,1,3,6,16.791992,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,NE,IND,OAK,IND,800,98.77642352941177,0.01,None
2085,14,8.0,1,2,4,13.588304135287455,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,1100,79.93120079580855,0.01,Lost Wild Card and Division at Same Time
2086,14,8.0,1,2,5,15.235330658701425,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,JAX,1100,89.61959211000838,0.01,Lost Wild Card and Division at Same Time
2087,24,9.0,1,4,7,16.38975588192183,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,HOU,NE,ARI,IND,IND,740,96.41032871718723,0.01,None
2088,6,5.0,1,2,3,13.851034886264541,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,NYJ,IND,BUF,TB,IND,IND,ARI,OAK,JAX,1600,81.47667580155613,0.01,Lost Wild Card and Division at Same Time
2089,15,8.0,1,2,4,15.322296319999996,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,1050,90.13115482352939,0.01,Lost Wild Card First
2090,22,11.0,1,4,7,13.838169786639165,True,First Round Exit,,False,False,,11.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,HOU,IND,IND,IND,IND,780,81.40099874493627,0.01,None
2091,15,7.0,1,3,4,12.875307952372554,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,NE,ARI,IND,IND,1050,75.73710560219149,0.01,Lost Wild Card and Division at Same Time
2092,13,8.0,1,2,4,13.180578540310217,False,Missed Playoffs,17.0,True,True,14.0,13.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,IND,IND,IND,ARI,IND,IND,1150,77.53281494300127,0.01,Lost Division First
2093,12,8.0,1,3,6,15.96325102638596,False,Missed Playoffs,17.0,False,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,IND,ARI,OAK,IND,1200,93.90147662579976,0.01,Lost Wild Card and Division at Same Time
2094,13,7.0,1,3,5,14.712792,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,IND,OAK,JAX,1150,86.54583529411765,0.01,Lost Wild Card and Division at Same Time
2095,39,5.0,1,2,3,11.398288466968317,False,Missed Playoffs,15.0,True,True,14.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,NYJ,IND,BUF,TB,HOU,IND,ARI,IND,JAX,510,67.04875568804893,0.01,Lost Division First
2096,38,6.0,1,2,4,11.774252942992392,False,Missed Playoffs,16.0,True,True,14.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,IND,TB,HOU,NE,IND,IND,JAX,520,69.26031142936702,0.01,Lost Division First
2097,28,8.0,1,2,5,15.490408168200444,True,Second Round Exit,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,IND,IND,OAK,IND,660,91.1200480482379,0.01,None
2098,38,5.0,1,1,3,12.037969694975079,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,8.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,JAX,IND,TB,IND,NE,ARI,IND,JAX,520,70.81158644102987,0.01,Lost Division First
2099,42,7.0,1,3,5,12.240745148906422,False,Missed Playoffs,15.0,True,True,14.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,480,72.0043832288613,0.01,Lost Division First
2100,26,9.0,1,3,5,16.23491955194593,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,IND,IND,IND,ARI,IND,IND,700,95.49952677615252,0.01,None
2101,35,5.0,1,3,4,11.868208098307077,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,HOU,IND,ARI,OAK,JAX,550,69.81298881357104,0.01,Lost Division First
2102,25,7.0,1,4,6,16.215800714045,True,Second Round Exit,,False,False,,7.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,NE,IND,OAK,JAX,720,95.38706302379411,0.01,None
2103,27,9.0,1,3,6,16.16868269931078,True,Second Round Exit,,False,False,,9.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,IND,OAK,JAX,680,95.10989823123988,0.01,None
2104,10,6.0,1,2,5,13.287081339798355,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,NE,ARI,OAK,JAX,1300,78.15930199881386,0.01,Lost Wild Card and Division at Same Time
2105,26,9.0,1,3,5,15.632079931004192,True,Second Round Exit,,True,True,17.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,IND,IND,JAX,700,91.95341135884819,0.01,None
2106,12,8.0,1,3,5,13.254695376106286,False,Missed Playoffs,,True,True,15.0,12.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,HOU,IND,IND,OAK,IND,1200,77.96879633003697,0.01,Lost Division First
2107,13,8.0,1,3,5,15.836058332404116,False,Missed Playoffs,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,1150,93.15328430825952,0.01,Lost Wild Card and Division at Same Time
2108,9,7.0,1,3,5,14.249418713992188,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,IND,IND,IND,ARI,OAK,JAX,1350,83.82011008230698,0.01,Lost Wild Card and Division at Same Time
2109,22,9.0,1,3,5,14.93432884164338,True,First Round Exit,,True,True,17.0,11.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,780,87.84899318613752,0.01,None
