,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Carson Final Snap %,Percentage of Total Occurances (%)
3147,43,5.0,1,2,4,12.401496319999996,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,11.0,0.7294997835294116,0.01
3148,29,10.0,1,4,7,16.86602335518555,True,Conference Final Exit,,False,False,,10.0,False,,10.0,0.9921190208932676,0.01
3149,25,10.0,1,3,6,16.464647381147167,True,Second Round Exit,,False,False,,10.0,False,,9.0,0.9685086694792451,0.01
3150,10,7.0,1,4,6,15.693584,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,0.923152,0.01
3151,17,9.0,1,4,5,14.200407362578066,False,Missed Playoffs,,True,True,17.0,10.0,False,,10.0,0.8353180801516509,0.01
3152,27,9.0,1,3,5,16.14585011719166,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9497558892465683,0.01
3153,20,9.0,1,4,5,13.46791506505089,True,First Round Exit,,True,True,17.0,10.0,False,,9.0,0.79223029794417,0.01
3154,12,8.0,1,4,6,14.517777762208219,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,10.0,0.8539869271887187,0.01
3155,18,9.0,1,4,5,14.68652822321238,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8639134248948458,0.01
3156,11,6.0,1,4,5,12.8265408043516,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.7545024002559765,0.01
3157,19,10.0,1,4,7,15.795920310447386,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9291717829674933,0.01
3158,23,10.0,1,4,7,15.174140510593316,True,First Round Exit,,True,True,17.0,11.0,False,,10.0,0.8925965006231362,0.01
3159,36,5.0,1,2,4,12.288922073599997,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,0.7228777690352939,0.01
3160,29,10.0,1,3,6,16.800481238561353,True,Conference Final Exit,,False,True,17.0,12.0,False,,10.0,0.9882636022683149,0.01
3161,16,9.0,1,5,6,15.93,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.9370588235294117,0.01
3162,13,8.0,1,3,6,15.717340720617665,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.9245494541539803,0.01
3163,14,8.0,1,4,6,16.266663286790216,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9568625462817774,0.01
3164,10,6.0,1,2,3,13.810864664876073,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.8124038038162396,0.01
3165,8,6.0,1,2,4,14.225614992251282,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,10.0,0.8368008818971342,0.01
3166,12,7.0,1,3,4,15.20777574911539,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,9.0,0.8945750440656112,0.01
3167,9,7.0,1,4,5,14.693584,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,10.0,0.8643284705882353,0.01
3168,14,9.0,1,2,5,15.464871515667296,False,Missed Playoffs,,False,False,,9.0,True,17.0,10.0,0.9096983244510174,0.01
3169,9,6.0,1,3,4,13.254923857701725,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,10.0,0.7797014033942191,0.01
3170,13,8.0,1,3,6,14.69515216,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.8644207152941176,0.01
3171,9,6.0,1,3,5,14.347679924971619,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,16.0,9.0,0.8439811720571541,0.01
3172,12,8.0,1,3,4,15.5948950647382,False,Missed Playoffs,17.0,False,True,17.0,9.0,True,17.0,9.0,0.9173467685140118,0.01
3173,12,8.0,1,4,6,15.931711859985427,False,Missed Playoffs,,False,False,,8.0,False,,9.0,0.9371595211756133,0.01
3174,16,8.0,1,3,5,14.926264298324805,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8780155469602826,0.01
3175,36,5.0,1,3,4,10.979488338652507,False,Missed Playoffs,14.0,True,True,13.0,12.0,True,14.0,11.0,0.6458522552148533,0.01
3176,18,9.0,1,3,5,15.262001749439579,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8977648087905634,0.01
3177,7,7.0,1,2,5,13.840273721819829,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,0.8141337483423429,0.01
3178,18,9.0,1,4,7,15.831592,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,0.9312701176470588,0.01
3179,17,9.0,1,3,6,16.59054486242609,False,Missed Playoffs,,False,False,,9.0,False,,10.0,0.9759144036721229,0.01
3180,10,7.0,1,2,4,16.092106073599997,False,Missed Playoffs,,False,False,,7.0,True,15.0,10.0,0.9465944749176468,0.01
3181,24,8.0,1,3,4,16.360328159999995,True,First Round Exit,,False,False,,8.0,False,,8.0,0.962372244705882,0.01
3182,22,10.0,1,4,7,16.5534779618809,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9737339977577001,0.01
3183,18,9.0,1,2,4,15.132311633875688,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.8901359784632757,0.01
3184,8,7.0,1,3,5,13.406359351627037,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.7886093736251198,0.01
3185,13,7.0,1,3,5,13.544493552491181,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,9.0,0.7967349148524224,0.01
3186,11,7.0,1,4,6,14.199643410652767,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,0.835273141803104,0.01
3187,13,7.0,1,3,6,13.152872884190531,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.7736984049523842,0.01
3188,9,6.0,1,3,5,13.058457968542251,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,0.7681445863848383,0.01
3189,26,10.0,1,3,7,16.733184,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9843049411764707,0.01
3190,9,7.0,1,3,5,14.658141552888116,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,0.8622436207581244,0.01
3191,6,5.0,1,3,4,13.519112319999996,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,10.0,0.7952419011764703,0.01
3192,17,9.0,1,3,6,12.955782684001418,False,Missed Playoffs,,True,True,15.0,11.0,False,,10.0,0.7621048637647894,0.01
3193,20,9.0,1,3,6,16.69515216,True,First Round Exit,,False,False,,9.0,True,17.0,10.0,0.982067774117647,0.01
3194,25,8.0,1,3,5,15.883385398001236,True,Second Round Exit,,False,False,,8.0,False,,9.0,0.9343167881177198,0.01
3195,10,7.0,1,2,4,14.227785276799995,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,0.8369285456941173,0.01
3196,12,7.0,1,4,5,13.094951717069973,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,8.0,0.7702912774747043,0.01
3197,42,7.0,1,2,4,12.401496319999996,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,10.0,0.7294997835294116,0.01
3198,36,5.0,1,3,4,11.360523748419226,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,9.0,0.6682661028481898,0.01
3199,5,6.0,1,3,4,13.324625116799997,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.7838014774588233,0.01
3200,12,7.0,1,3,5,15.712792,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.9242818823529412,0.01
3201,16,9.0,1,4,7,16.325588363769654,False,Missed Playoffs,,False,True,17.0,10.0,False,,9.0,0.9603287272805678,0.01
3202,12,8.0,1,3,6,14.111963829173487,False,Missed Playoffs,16.0,True,True,16.0,11.0,True,16.0,9.0,0.8301155193631463,0.01
3203,25,11.0,1,5,7,16.93,True,Second Round Exit,,False,False,,11.0,False,,11.0,0.9958823529411764,0.01
3204,7,6.0,1,3,5,14.429918186064748,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,10.0,0.8488187168273381,0.01
3205,26,10.0,1,3,6,15.734371757436064,True,Second Round Exit,,False,False,,10.0,False,,9.0,0.9255512798491802,0.01
3206,18,9.0,1,2,5,15.312401363204557,False,Missed Playoffs,,True,True,17.0,11.0,False,,10.0,0.9007294919532093,0.01
3207,7,6.0,1,3,4,14.149727237394297,False,Missed Playoffs,16.0,True,True,14.0,9.0,True,16.0,9.0,0.8323368963173116,0.01
3208,42,7.0,1,2,4,12.093553046090342,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,9.0,0.7113854732994319,0.01
3209,20,10.0,1,4,6,16.066872365733204,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9451101391607767,0.01
3210,46,8.0,1,2,3,12.252396294463997,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,9.0,0.7207291937919998,0.01
3211,10,7.0,1,2,5,14.458736159999997,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,16.0,10.0,0.8505138917647057,0.01
3212,19,9.0,1,4,7,16.200970154692747,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9529982443936911,0.01
3213,27,8.0,1,5,8,15.503313464125355,True,Second Round Exit,,False,False,,8.0,True,17.0,9.0,0.9119596155367856,0.01
3214,43,7.0,1,2,4,12.326193276799996,False,Missed Playoffs,15.0,True,True,14.0,10.0,True,15.0,9.0,0.7250701927529409,0.01
3215,14,8.0,1,2,5,16.184494390463897,False,Missed Playoffs,17.0,False,True,17.0,11.0,True,17.0,9.0,0.952029081791994,0.01
3216,9,7.0,1,3,5,14.555575999999999,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.8562103529411764,0.01
3217,4,5.0,1,3,4,13.407283497663997,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,14.0,10.0,0.7886637351567057,0.01
3218,23,9.0,1,3,6,13.791992,True,First Round Exit,,True,True,15.0,14.0,False,,9.0,0.8112936470588236,0.01
3219,29,9.0,1,4,5,15.108723414742759,True,Conference Final Exit,,False,False,,9.0,False,,9.0,0.8887484361613387,0.01
3220,8,7.0,1,4,5,15.78419796115271,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.9284822330089829,0.01
3221,13,7.0,1,4,6,15.8904,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.9347294117647058,0.01
3222,15,8.0,1,3,5,14.595175999999999,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,0.8585397647058822,0.01
3223,4,5.0,1,4,4,14.150337052379873,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,9.0,0.8323727677870514,0.01
3224,16,8.0,1,1,3,14.851509735794734,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.8736182197526314,0.01
3225,19,9.0,1,2,5,15.11816930809931,True,First Round Exit,,False,False,,9.0,False,,9.0,0.8893040769470182,0.01
3226,7,6.0,1,3,4,12.855765695811868,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.7562215115183452,0.01
3227,23,10.0,1,4,7,16.64473229573767,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9791018997492746,0.01
3228,37,5.0,1,2,3,11.994429098412505,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,9.0,0.7055546528477944,0.01
3229,25,9.0,1,3,6,16.69515216,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.982067774117647,0.01
3230,10,6.0,1,3,4,14.033584824531207,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,15.0,9.0,0.8255049896783063,0.01
3231,13,8.0,1,3,5,15.581164115905231,False,Missed Playoffs,17.0,False,True,17.0,9.0,True,17.0,9.0,0.9165390656414842,0.01
3232,26,9.0,1,3,5,15.241014021582277,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.8965302365636634,0.01
3233,13,8.0,1,3,7,15.787172010106808,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.9286571770651063,0.01
3234,16,9.0,1,4,5,15.585130861622694,False,Missed Playoffs,,True,True,17.0,11.0,False,,9.0,0.9167724036248643,0.01
3235,28,12.0,1,5,9,14.194865016888967,True,Second Round Exit,,False,False,,12.0,False,,10.0,0.8349920598169981,0.01
3236,22,11.0,1,4,8,16.34307159350785,True,First Round Exit,,False,False,,11.0,False,,10.0,0.9613571525592853,0.01
3237,10,6.0,1,4,6,14.985837756416931,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.8815198680245253,0.01
3238,9,6.0,1,3,4,13.631416268118123,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,15.0,9.0,0.8018480157716543,0.01
3239,15,8.0,1,2,4,14.147489149767665,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.8322052441039803,0.01
3240,10,7.0,1,3,5,15.373631254510707,False,Missed Playoffs,17.0,False,True,17.0,9.0,True,16.0,9.0,0.9043312502653357,0.01
3241,28,9.0,1,4,6,16.72169821717327,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9836293068925452,0.01
3242,28,8.0,1,3,6,15.269522045921756,True,Second Round Exit,,False,False,,8.0,True,17.0,10.0,0.898207179171868,0.01
3243,28,10.0,1,4,7,16.831592,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9900936470588235,0.01
3244,13,8.0,1,4,5,15.908322981329952,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,0.9357837047841149,0.01
3245,21,8.0,1,3,5,16.357820855693294,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,0.9622247562172526,0.01
3246,11,7.0,1,3,6,15.974123724460064,False,Missed Playoffs,,False,False,,7.0,False,,7.0,0.939654336732945,0.01
3247,38,5.0,1,2,4,11.692046092625512,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,10.0,0.6877674172132654,0.01
3248,21,11.0,1,4,7,15.728635438587819,True,First Round Exit,,False,False,,11.0,False,,9.0,0.9252138493286952,0.01
3249,16,8.0,1,3,5,15.551044514789222,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,0.914767324399366,0.01
3250,27,10.0,1,2,5,16.296397245011498,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9586116026477352,0.01
3251,36,5.0,1,1,4,12.577556555559168,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,0.7398562679740687,0.01
3252,19,9.0,1,3,6,16.789695922943796,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9876291719378704,0.01
3253,39,6.0,1,2,3,12.047628792312283,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,9.0,0.7086840466066049,0.01
3254,15,8.0,1,3,6,14.693584,False,Missed Playoffs,16.0,True,True,16.0,11.0,True,16.0,10.0,0.8643284705882353,0.01
3255,41,7.0,1,2,5,12.620810060961558,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.7424005918212682,0.01
3256,17,8.0,1,3,5,13.446191714677818,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,11.0,0.7909524538045776,0.01
3257,49,8.0,1,2,5,12.720912064432696,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,0.7482889449666291,0.01
3258,15,8.0,1,2,5,13.028850007622662,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,10.0,0.7664029416248624,0.01
3259,12,7.0,1,2,4,15.423282838105031,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,0.9072519316532371,0.01
3260,19,9.0,1,3,5,16.18204267553684,True,First Round Exit,,False,False,,9.0,False,,9.0,0.951884863266873,0.01
3261,16,8.0,1,4,8,14.228394986975204,False,Missed Playoffs,17.0,True,True,15.0,13.0,True,17.0,9.0,0.8369644109985414,0.01
3262,10,8.0,1,3,5,14.8508,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,0.8735764705882353,0.01
3263,16,9.0,1,3,5,14.631388467031005,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,10.0,0.8606699098253533,0.01
3264,37,5.0,1,2,4,12.38709817183675,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,10.0,0.7286528336374558,0.01
3265,12,8.0,1,3,4,16.277600494190168,False,Missed Playoffs,,False,False,,8.0,False,,8.0,0.957505911422951,0.01
3266,11,7.0,1,2,6,13.681930031468275,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,8.0,0.8048194136157809,0.01
3267,13,8.0,1,4,7,14.968741004590466,False,Missed Playoffs,17.0,False,True,17.0,10.0,True,17.0,10.0,0.8805141767406157,0.01
3268,13,7.0,1,3,5,12.772224329050385,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.7513073134735521,0.01
3269,10,8.0,1,3,6,16.653984,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.9796461176470589,0.01
3270,44,7.0,1,2,4,11.729670224997992,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,10.0,0.6899806014704701,0.01
3271,42,7.0,1,2,4,11.874629710064728,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,10.0,0.6985076300038076,0.01
3272,27,9.0,1,3,5,16.021960031612988,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9424682371537052,0.01
3273,15,7.0,1,4,6,14.958106477346057,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,8.0,0.8798886163144739,0.01
3274,15,8.0,1,2,5,13.974730047330725,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.8220429439606309,0.01
3275,15,8.0,1,4,6,13.044298093879178,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,10.0,0.7673116525811281,0.01
3276,18,9.0,1,3,7,15.37635293184602,False,Missed Playoffs,,True,True,17.0,11.0,False,,9.0,0.9044913489321188,0.01
3277,36,5.0,1,2,3,12.106702161076031,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,14.0,10.0,0.7121589506515312,0.01
3278,14,8.0,1,4,7,14.585883648660493,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8579931558035584,0.01
3279,14,8.0,1,2,4,16.048427106081864,False,Missed Playoffs,,False,False,,8.0,True,15.0,9.0,0.9440251238871684,0.01
3280,19,10.0,1,3,6,14.751217266052652,True,First Round Exit,,False,False,,10.0,False,,10.0,0.8677186627089796,0.01
3281,11,8.0,1,3,6,14.92548014287313,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8779694201690077,0.01
3282,22,9.0,1,3,5,16.425918908212054,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9662305240124738,0.01
3283,23,10.0,1,2,6,15.979168150573551,True,First Round Exit,,False,False,,10.0,False,,8.0,0.9399510676807972,0.01
3284,21,13.0,1,4,8,16.93,True,First Round Exit,,False,False,,13.0,False,,10.0,0.9958823529411764,0.01
3285,29,8.0,1,4,7,15.768575856502057,True,Conference Final Exit,,False,False,,8.0,True,17.0,9.0,0.9275632856765916,0.01
3286,11,7.0,1,2,4,13.248561436799996,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,0.7793271433411763,0.01
3287,10,7.0,1,3,4,13.458736159999997,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,0.791690362352941,0.01
3288,23,9.0,1,4,6,16.796670369177193,True,First Round Exit,,False,True,15.0,13.0,False,,9.0,0.9880394334810113,0.01
3289,47,8.0,1,3,5,11.881516728757308,False,Missed Playoffs,17.0,True,True,14.0,12.0,True,17.0,10.0,0.6989127487504299,0.01
3290,18,9.0,1,3,5,15.073578844277362,False,Missed Playoffs,,True,True,17.0,11.0,False,,9.0,0.8866811084869036,0.01
3291,26,10.0,1,2,6,15.723617561206233,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9249186800709549,0.01
3292,11,7.0,1,3,5,15.048587460781025,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8852110271047662,0.01
3293,27,11.0,1,5,9,14.388663920324971,True,Second Round Exit,,True,True,17.0,12.0,False,,11.0,0.8463919953132336,0.01
3294,12,8.0,1,3,4,12.82037628380456,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,0.7541397814002683,0.01
3295,22,10.0,1,4,7,16.116190171175884,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9480111865397579,0.01
3296,23,8.0,1,3,5,16.693584,True,First Round Exit,,False,False,,8.0,False,,8.0,0.9819755294117648,0.01
3297,26,9.0,1,3,5,15.536367999999998,True,Second Round Exit,,True,True,17.0,10.0,False,,9.0,0.9139039999999998,0.01
3298,17,9.0,1,4,6,16.736042383031506,False,Missed Playoffs,,False,False,,9.0,True,17.0,10.0,0.9844730813547945,0.01
3299,23,10.0,1,4,6,15.619550249813656,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9187970735184504,0.01
3300,43,7.0,1,3,4,12.602892984124212,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.7413466461249536,0.01
3301,24,9.0,1,3,4,13.615952159999997,True,First Round Exit,,True,True,15.0,12.0,False,,9.0,0.800938362352941,0.01
3302,22,8.0,1,3,5,16.653984,True,First Round Exit,,False,False,,8.0,True,16.0,10.0,0.9796461176470589,0.01
3303,9,6.0,1,3,5,14.053291247160992,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.8266641910094701,0.01
3304,20,7.0,1,3,6,16.033604708014508,True,First Round Exit,,False,False,,7.0,False,,9.0,0.9431532181185005,0.01
3305,35,5.0,1,3,3,12.385619912206819,False,Missed Playoffs,15.0,True,True,15.0,7.0,True,15.0,9.0,0.7285658771886364,0.01
3306,21,9.0,1,4,6,14.849566914093195,True,First Round Exit,,True,True,17.0,10.0,False,,9.0,0.8735039361231292,0.01
3307,37,5.0,1,3,4,11.983693527696815,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,9.0,0.704923148688048,0.01
3308,16,10.0,1,2,6,14.287724789917194,False,Missed Playoffs,,True,True,17.0,11.0,False,,10.0,0.8404543994068937,0.01
3309,6,5.0,1,3,5,13.508152492370476,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.7945972054335574,0.01
3310,15,8.0,1,3,6,15.305673305556676,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,9.0,0.9003337238562751,0.01
3311,20,10.0,1,4,6,15.377385331899891,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9045520783470524,0.01
3312,10,7.0,1,2,3,13.174764454463997,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,0.774986144380235,0.01
3313,15,9.0,1,5,7,15.640231731844592,False,Missed Playoffs,,True,True,17.0,10.0,False,,10.0,0.920013631284976,0.01
3314,17,9.0,1,3,6,13.83408451001424,False,Missed Playoffs,17.0,True,True,16.0,11.0,True,17.0,10.0,0.8137696770596612,0.01
3315,9,7.0,1,3,4,15.91749323372981,False,Missed Playoffs,,False,False,,7.0,True,17.0,8.0,0.9363231313958711,0.01
3316,30,11.0,1,4,7,16.222869083177855,True,Conference Final Exit,,False,False,,11.0,False,,9.0,0.9542864166575209,0.01
3317,44,7.0,1,2,4,11.552604548300131,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,10.0,0.6795649734294195,0.01
3318,47,8.0,1,3,4,12.618280956799998,False,Missed Playoffs,16.0,True,True,13.0,12.0,True,16.0,10.0,0.7422518209882352,0.01
3319,17,9.0,1,3,5,15.65555216,False,Missed Playoffs,,True,True,17.0,11.0,False,,10.0,0.9209148329411764,0.01
3320,50,9.0,1,2,5,12.455822325477548,False,Missed Playoffs,,True,True,14.0,13.0,False,,9.0,0.732695430910444,0.01
3321,42,6.0,1,3,4,12.318833172207496,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,10.0,0.7246372454239703,0.01
3322,20,10.0,1,3,6,15.726366396497921,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9250803762645836,0.01
3323,23,10.0,1,3,5,14.980740656380958,True,First Round Exit,,False,False,,10.0,False,,9.0,0.8812200386106446,0.01
3324,16,9.0,1,3,5,16.752392,False,Missed Playoffs,17.0,False,True,17.0,10.0,True,17.0,10.0,0.9854348235294118,0.01
3325,20,9.0,1,4,5,16.60082615644212,True,First Round Exit,,False,False,,9.0,False,,9.0,0.976519185673066,0.01
3326,12,7.0,1,3,5,16.172338393633453,False,Missed Playoffs,,False,False,,7.0,True,17.0,9.0,0.951314023154909,0.01
3327,8,7.0,1,3,5,12.8351369782209,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.7550080575424059,0.01
3328,44,6.0,1,3,6,12.437459624819214,False,Missed Playoffs,16.0,True,True,14.0,13.0,True,16.0,10.0,0.731615272048189,0.01
3329,16,9.0,1,3,6,15.605759452405918,False,Missed Playoffs,,False,True,17.0,10.0,False,,10.0,0.9179858501415246,0.01
3330,44,6.0,1,2,3,9.718257911136623,False,Missed Playoffs,14.0,True,True,13.0,11.0,True,14.0,10.0,0.5716622300668602,0.01
3331,14,8.0,1,3,6,13.791992,False,Missed Playoffs,17.0,True,True,15.0,12.0,True,17.0,9.0,0.8112936470588236,0.01
3332,4,6.0,1,2,4,13.684560634011723,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,15.0,10.0,0.8049741549418661,0.01
3333,22,7.0,1,3,4,14.611056714609571,True,First Round Exit,,False,False,,7.0,True,16.0,8.0,0.8594739243887983,0.01
3334,11,7.0,1,1,4,12.989869165374717,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,9.0,0.7641099509043952,0.01
3335,4,5.0,1,3,4,13.405715337663999,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,0.7885714904508234,0.01
3336,11,7.0,1,3,5,14.595866407711698,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.8585803769242175,0.01
3337,37,5.0,1,2,4,12.537694865288277,False,Missed Playoffs,17.0,True,True,17.0,6.0,True,15.0,10.0,0.7375114626640162,0.01
3338,4,5.0,1,2,4,12.817576881821877,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,15.0,9.0,0.7539751106954045,0.01
3339,34,4.0,1,2,3,11.104276587899916,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,10.0,0.6531927404647009,0.01
3340,23,9.0,1,3,5,15.888603861404707,True,First Round Exit,,False,False,,9.0,True,17.0,10.0,0.934623756553218,0.01
3341,7,7.0,1,3,5,14.834738148394036,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,10.0,0.8726316557878845,0.01
3342,11,8.0,1,3,6,15.108026902044783,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.8887074648261637,0.01
3343,13,8.0,1,2,6,14.688486638206493,False,Missed Playoffs,17.0,False,True,17.0,9.0,True,17.0,10.0,0.8640286257768526,0.01
3344,12,7.0,1,4,7,15.765018155595616,False,Missed Playoffs,,False,False,,7.0,True,16.0,10.0,0.9273540091526833,0.01
3345,28,11.0,1,4,7,16.051824120527378,True,Second Round Exit,,False,False,,11.0,False,,9.0,0.9442249482663163,0.01
3346,21,10.0,1,4,7,16.831592,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9900936470588235,0.01
