,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Week 1 Result,Week 2 Result,Week 3 Result,Week 4 Result,Week 5 Result,Week 6 Result,Week 7 Result,Week 8 Result,Week 9 Result,Week 10 Result,Week 11 Result,Week 12 Result,Week 13 Result,Week 14 Result,Week 15 Result,Week 16 Result,Week 17 Result,Draft Pick Points,Carson Final Snap %,Percentage of Total Occurances (%),Colts_Eliminated_From_Division_or_Wild_Card_Race_First
691,11,6.0,1,3,5,14.454398268213245,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,OAK,JAX,1250,85.02587216596027,0.01,Lost Wild Card and Division at Same Time
692,27,10.0,1,4,6,15.51170994928932,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,IND,IND,IND,680,91.24535264287836,0.01,None
693,13,7.0,1,3,4,13.698602277144989,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,TB,IND,IND,ARI,IND,JAX,1150,80.58001339497052,0.01,Lost Wild Card and Division at Same Time
694,23,9.0,1,2,5,16.519112319999998,True,First Round Exit,,False,False,,9.0,False,,8.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,760,97.17124894117646,0.01,None
695,47,8.0,1,2,4,11.70405259534631,False,Missed Playoffs,17.0,True,True,14.0,12.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,IND,IND,IND,430,68.84736820791947,0.01,Lost Division First
696,13,8.0,1,3,6,13.088970461271522,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,NE,ARI,IND,IND,1150,76.99394388983248,0.01,Lost Wild Card and Division at Same Time
697,26,9.0,1,3,6,16.648416376515577,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,IND,ARI,IND,JAX,700,97.93186103832693,0.01,None
698,8,7.0,1,3,5,15.8109614097961,False,Missed Playoffs,,False,False,,7.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,JAX,1400,93.00565535174177,0.01,Lost Wild Card First
699,19,9.0,1,2,4,14.905894705401598,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,IND,IND,IND,875,87.68173356118587,0.01,None
700,13,7.0,1,3,5,13.576352159999999,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,IND,TB,HOU,NE,ARI,IND,IND,1150,79.86089505882352,0.01,Lost Wild Card and Division at Same Time
701,8,6.0,1,3,5,15.442241116799998,False,Missed Playoffs,,True,True,15.0,9.0,False,,7.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,Tie,OAK,IND,1400,90.8367124517647,0.01,Lost Division First
702,26,10.0,1,4,7,16.8904,True,Second Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,HOU,IND,ARI,IND,IND,700,99.35529411764705,0.01,None
703,40,6.0,1,2,3,12.170819729445128,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,NYJ,IND,BUF,TB,IND,IND,ARI,OAK,IND,500,71.59305723203016,0.01,Lost Wild Card and Division at Same Time
704,11,7.0,1,3,5,16.458736159999997,False,Missed Playoffs,,False,False,,8.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,1250,96.81609505882352,0.01,Lost Wild Card First
705,19,10.0,1,3,6,16.8508,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,IND,TB,IND,IND,IND,OAK,IND,875,99.12235294117647,0.01,None
706,43,7.0,1,2,4,11.443809276799996,False,Missed Playoffs,14.0,True,True,13.0,12.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,HOU,NE,IND,IND,IND,470,67.31652515764704,0.01,Lost Division First
707,37,5.0,1,1,3,11.297611023837664,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,TB,HOU,NE,IND,OAK,IND,530,66.4565354343392,0.01,Lost Wild Card and Division at Same Time
708,40,6.0,1,3,5,11.667610425220388,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,OAK,IND,500,68.6330025012964,0.01,Lost Wild Card and Division at Same Time
709,10,6.0,1,2,4,13.382672479999997,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,1300,78.7216028235294,0.01,Lost Division First
710,19,8.0,1,3,5,16.673192,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,875,98.0776,0.01,None
711,24,9.0,1,3,5,16.614383999999998,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,IND,IND,NE,IND,IND,IND,740,97.73167058823527,0.01,None
712,11,7.0,1,2,4,14.876968733388797,False,Missed Playoffs,,False,False,,7.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,NE,IND,OAK,IND,1250,87.51158078463997,0.01,Lost Wild Card First
713,17,8.0,1,2,4,16.333643304462928,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,IND,OAK,IND,950,96.08025473213488,0.01,Lost Wild Card First
714,22,10.0,1,4,6,15.49559490977643,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,IND,TB,HOU,IND,IND,IND,IND,780,91.15055829280253,0.01,None
715,13,7.0,1,2,5,15.507154507077487,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,BUF,IND,IND,NE,ARI,IND,JAX,1150,91.21855592398522,0.01,Lost Wild Card First
716,41,6.0,1,3,4,12.214591402279126,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,JAX,BUF,IND,IND,NE,ARI,IND,JAX,490,71.85053766046545,0.01,Lost Wild Card and Division at Same Time
717,43,7.0,1,2,4,11.842394367567605,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,470,69.66114333863297,0.01,Lost Division First
718,12,8.0,1,3,6,14.984003139767918,False,Missed Playoffs,,False,False,,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,IND,TB,HOU,IND,ARI,OAK,IND,1200,88.14119493981129,0.01,Lost Wild Card First
719,12,8.0,1,3,6,16.146944729845757,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,IND,TB,HOU,IND,ARI,OAK,IND,1200,94.9820278226221,0.01,Lost Wild Card First
720,21,8.0,1,3,4,15.944297638999782,True,First Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,IND,ARI,IND,IND,800,93.78998611176343,0.01,None
721,17,9.0,1,2,6,13.200135962953162,False,Missed Playoffs,16.0,True,True,16.0,11.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,IND,IND,NE,ARI,IND,IND,950,77.64785860560683,0.01,Lost Wild Card and Division at Same Time
722,43,7.0,1,2,4,11.072286888856985,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,IND,IND,NE,IND,OAK,IND,470,65.13109934621755,0.01,Lost Division First
723,27,9.0,1,3,6,16.593433043572084,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,IND,ARI,OAK,IND,680,97.60842966807108,0.01,None
724,10,6.0,1,2,4,12.827475995991385,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,IND,IND,NE,ARI,OAK,IND,1300,75.4557411528905,0.01,Lost Wild Card and Division at Same Time
725,16,8.0,1,3,5,15.524930916293687,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,1000,91.32312303702169,0.01,Lost Wild Card and Division at Same Time
726,11,7.0,1,3,6,14.078781280509826,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,HOU,NE,ARI,OAK,IND,1250,82.81636047358721,0.01,Lost Wild Card and Division at Same Time
727,14,7.0,1,3,6,14.693584,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,NE,ARI,OAK,IND,1100,86.43284705882353,0.01,Lost Wild Card and Division at Same Time
728,14,8.0,1,3,4,14.517544159999996,False,Missed Playoffs,17.0,True,True,16.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,TB,IND,IND,IND,IND,JAX,1100,85.39731858823527,0.01,Lost Division First
729,21,9.0,1,4,7,14.475899115988678,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,HOU,IND,ARI,IND,JAX,800,85.15234774110986,0.01,None
730,9,7.0,1,3,4,14.315516799853631,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,IND,IND,OAK,JAX,1350,84.20892235208018,0.01,Lost Wild Card First
731,15,8.0,1,3,5,13.128192475064644,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,1050,77.22466161802731,0.01,Lost Wild Card and Division at Same Time
732,25,9.0,1,4,6,16.8904,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,IND,IND,IND,ARI,OAK,IND,720,99.35529411764705,0.01,None
733,9,7.0,1,3,4,16.12060425333741,False,Missed Playoffs,17.0,False,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,IND,ARI,IND,JAX,1350,94.82708384316125,0.01,Lost Wild Card and Division at Same Time
734,16,8.0,1,1,4,14.174764454463995,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,IND,TB,IND,IND,ARI,IND,IND,1000,83.38096737919997,0.01,Lost Wild Card and Division at Same Time
735,29,9.0,1,2,5,15.260033579240787,True,Conference Final Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,IND,IND,ARI,IND,IND,640,89.76490340729875,0.01,None
736,16,9.0,1,3,5,16.041216283042804,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,HOU,IND,IND,IND,IND,1000,94.36009578260473,0.01,Lost Wild Card and Division at Same Time
737,14,8.0,1,3,6,14.553504420458482,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,NE,ARI,IND,JAX,1100,85.60884953210872,0.01,Lost Wild Card and Division at Same Time
738,18,10.0,1,4,6,14.8904,False,Missed Playoffs,,True,True,16.0,12.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,900,87.59058823529412,0.01,Lost Division First
739,18,9.0,1,3,5,16.555575999999995,False,Missed Playoffs,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,IND,HOU,IND,IND,IND,IND,900,97.38574117647056,0.01,Lost Wild Card and Division at Same Time
740,17,9.0,1,4,7,16.8904,False,Missed Playoffs,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,HOU,IND,ARI,OAK,IND,950,99.35529411764705,0.01,Lost Wild Card and Division at Same Time
741,7,6.0,1,2,3,13.12398020857472,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,JAX,BUF,IND,IND,IND,ARI,OAK,IND,1500,77.19988357985129,0.01,Lost Division First
742,22,9.0,1,2,5,14.831629457923295,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,IND,TB,IND,NE,IND,IND,IND,780,87.24487916425467,0.01,None
743,39,6.0,1,1,2,11.68896613414347,False,Missed Playoffs,14.0,True,True,12.0,11.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,JAX,BUF,TB,IND,IND,IND,OAK,IND,510,68.758624318491,0.01,Lost Division First
744,8,6.0,1,2,4,13.040248419998003,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,Tie,IND,IND,ARI,IND,JAX,1400,76.70734364704708,0.01,Lost Division First
745,42,7.0,1,2,3,12.31833477767503,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,HOU,IND,IND,IND,IND,480,72.46079280985312,0.01,Lost Wild Card and Division at Same Time
746,26,10.0,1,4,6,15.988990362719143,True,Second Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,IND,IND,IND,ARI,IND,IND,700,94.0528844865832,0.01,None
747,39,5.0,1,2,4,11.049475005611603,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,HOU,NE,IND,OAK,Tie,510,64.99691179771531,0.01,Lost Wild Card and Division at Same Time
748,5,5.0,1,2,3,13.919784699132162,False,Missed Playoffs,16.0,True,True,16.0,7.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,JAX,BUF,IND,HOU,IND,ARI,OAK,IND,1700,81.8810864654833,0.01,Lost Wild Card First
749,25,11.0,1,3,6,16.8508,True,Second Round Exit,,False,False,,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,IND,IND,IND,IND,IND,720,99.12235294117647,0.01,None
750,25,10.0,1,4,7,16.8904,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,IND,IND,ARI,OAK,IND,720,99.35529411764705,0.01,None
751,36,5.0,1,1,2,11.204680858902728,False,Missed Playoffs,14.0,True,True,13.0,9.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,JAX,BUF,TB,HOU,NE,IND,IND,IND,540,65.90988740531016,0.01,Lost Division First
752,27,8.0,1,3,5,13.712791999999999,True,Second Round Exit,,True,True,14.0,13.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,IND,TB,IND,IND,IND,OAK,JAX,680,80.66348235294116,0.01,None
753,15,9.0,1,3,5,14.712792,False,Missed Playoffs,,True,True,14.0,13.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,IND,IND,IND,1050,86.54583529411765,0.01,Lost Division First
754,5,6.0,1,2,4,14.286593276799996,False,Missed Playoffs,16.0,True,True,16.0,7.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,1700,84.03878398117645,0.01,Lost Wild Card and Division at Same Time
755,10,7.0,1,2,4,14.211290233599996,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,15.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,IND,TB,IND,NE,ARI,IND,IND,1300,83.59582490352939,0.01,Lost Wild Card First
756,9,7.0,1,2,4,12.769963104299293,False,Missed Playoffs,15.0,True,True,14.0,13.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,1350,75.11743002528996,0.01,Lost Division First
757,48,8.0,1,2,4,11.834741547459458,False,Missed Playoffs,,True,True,14.0,13.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,420,69.61612674976152,0.01,Lost Division First
758,9,6.0,1,3,5,13.52220430331942,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,IND,HOU,NE,IND,OAK,JAX,1350,79.54237825482011,0.01,Lost Wild Card and Division at Same Time
759,20,9.0,1,3,5,16.405998856117957,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,IND,IND,IND,ARI,IND,IND,850,96.50587562422328,0.01,None
760,5,6.0,1,3,4,13.378046587853408,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,TB,IND,NE,ARI,OAK,IND,1700,78.69439169325534,0.01,Lost Wild Card and Division at Same Time
761,12,7.0,1,3,4,13.20245166025494,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,IND,ARI,IND,JAX,1200,77.66148035444083,0.01,Lost Division First
762,14,8.0,1,2,4,16.127873046863066,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,1100,94.86984145213569,0.01,Lost Wild Card First
763,42,6.0,1,1,3,12.412011421142262,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,480,73.01183188907213,0.01,Lost Division First
764,19,11.0,1,4,7,15.928333874205554,True,First Round Exit,,False,False,,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,IND,IND,ARI,IND,IND,875,93.69608161297384,0.01,None
765,13,7.0,1,3,5,12.786652549297285,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,JAX,1150,75.2156032311605,0.01,Lost Division First
766,19,10.0,1,3,6,14.663309531048263,True,First Round Exit,,True,True,16.0,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,875,86.25476194734273,0.01,None
767,18,9.0,1,3,6,16.33279220923717,False,Missed Playoffs,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,HOU,IND,ARI,IND,IND,900,96.07524828963041,0.01,Lost Wild Card and Division at Same Time
768,14,8.0,1,3,5,14.4266258045311,False,Missed Playoffs,17.0,True,True,15.0,12.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,1100,84.8625047325359,0.01,Lost Division First
769,14,8.0,1,3,6,15.878994068315624,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,OAK,JAX,1100,93.40584746068014,0.01,Lost Wild Card and Division at Same Time
770,12,7.0,1,3,5,15.564953618469191,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,JAX,1200,91.55855069687759,0.01,Lost Wild Card First
771,11,7.0,1,2,4,12.867251905973058,False,Missed Playoffs,17.0,True,True,16.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,IND,IND,IND,ARI,IND,JAX,1250,75.68971709395916,0.01,Lost Division First
772,8,7.0,1,3,4,12.908556380125658,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,TB,HOU,IND,ARI,IND,IND,1400,75.93268458897447,0.01,Lost Wild Card and Division at Same Time
773,24,10.0,1,4,6,14.8904,True,First Round Exit,,True,True,16.0,12.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,IND,OAK,IND,740,87.59058823529412,0.01,None
774,42,7.0,1,2,5,12.393563956046961,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,NE,ARI,IND,IND,480,72.90331738851154,0.01,Lost Division First
775,8,5.0,1,3,4,12.971991342662061,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,HOU,IND,ARI,OAK,JAX,1400,76.30583142742388,0.01,Lost Division First
776,17,9.0,1,4,6,14.611886324614957,False,Missed Playoffs,,True,True,16.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,950,85.95227249773504,0.01,Lost Division First
777,17,8.0,1,4,6,14.8904,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,JAX,950,87.59058823529412,0.01,Lost Wild Card and Division at Same Time
778,19,10.0,1,3,6,15.841757577159512,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,IND,IND,IND,JAX,875,93.1868092774089,0.01,None
779,7,6.0,1,2,4,13.929717930015268,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,IND,OAK,JAX,1500,81.93951723538393,0.01,Lost Wild Card and Division at Same Time
780,9,7.0,1,4,6,15.8508,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,IND,ARI,OAK,JAX,1350,93.24,0.01,Lost Wild Card First
781,12,8.0,1,3,4,13.390411434116949,False,Missed Playoffs,17.0,True,True,16.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,TB,IND,IND,ARI,IND,IND,1200,78.76712608304088,0.01,Lost Division First
782,14,8.0,1,3,6,16.791992,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,NE,IND,OAK,JAX,1100,98.77642352941177,0.01,Lost Wild Card First
783,14,8.0,1,3,5,16.71436016,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,1100,98.31976564705882,0.01,Lost Wild Card First
784,5,6.0,1,3,5,15.156585757043844,False,Missed Playoffs,,False,False,,7.0,True,17.0,7.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,HOU,NE,IND,OAK,JAX,1700,89.15638680614026,0.01,Lost Wild Card First
785,20,9.0,1,3,5,15.939301398787173,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,850,93.76059646345396,0.01,None
786,17,8.0,1,3,5,16.51754416,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,IND,IND,IND,950,97.16202447058824,0.01,Lost Wild Card First
787,22,10.0,1,3,6,15.996375983626104,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,IND,ARI,IND,IND,780,94.09632931544766,0.01,None
788,19,9.0,1,3,6,16.791992,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,JAX,875,98.77642352941177,0.01,None
789,14,8.0,1,3,5,14.34679207865418,False,Missed Playoffs,17.0,True,True,16.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,IND,IND,NE,ARI,IND,IND,1100,84.39289458031871,0.01,Lost Division First
