,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Week 1 Result,Week 2 Result,Week 3 Result,Week 4 Result,Week 5 Result,Week 6 Result,Week 7 Result,Week 8 Result,Week 9 Result,Week 10 Result,Week 11 Result,Week 12 Result,Week 13 Result,Week 14 Result,Week 15 Result,Week 16 Result,Week 17 Result,Carson Final Snap %,Percentage of Total Occurances (%)
2901,25,10.0,1,4,7,15.756819123274346,True,Second Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,IND,IND,ARI,OAK,IND,0.926871713133785,0.01
2902,19,9.0,1,4,6,15.99215917632966,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,IND,TB,IND,IND,ARI,IND,JAX,0.9407152456664506,0.01
2903,9,7.0,1,2,4,14.451943219978025,False,Missed Playoffs,,False,False,,7.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,0.8501143070575309,0.01
2904,18,9.0,1,2,6,15.825889624362745,False,Missed Playoffs,,False,True,17.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,IND,HOU,NE,IND,IND,IND,0.9309346837860438,0.01
2905,16,8.0,1,3,7,14.530936765443743,False,Missed Playoffs,,True,True,16.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,IND,HOU,IND,ARI,OAK,JAX,0.8547609862025731,0.01
2906,10,7.0,1,1,3,13.857264183038719,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,TB,HOU,IND,IND,IND,IND,0.8151331872375717,0.01
2907,8,6.0,1,4,6,13.8904,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,8.0,SEA,LAR,TEN,IND,IND,IND,IND,TEN,IND,IND,BUF,TB,HOU,NE,ARI,OAK,JAX,0.8170823529411765,0.01
2908,38,5.0,1,2,4,10.802009155779775,False,Missed Playoffs,15.0,True,True,13.0,12.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,BUF,TB,HOU,IND,ARI,OAK,JAX,0.6354123032811633,0.01
2909,9,8.0,1,3,6,14.936692172451842,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,IND,ARI,OAK,IND,0.8786289513206966,0.01
2910,24,10.0,1,3,7,15.328301438442256,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,IND,IND,IND,NE,ARI,IND,IND,0.9016647904966033,0.01
2911,46,7.0,1,3,5,12.712523897618421,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,0.7477955233893189,0.01
2912,8,6.0,1,2,5,13.989280951205169,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,IND,IND,NE,ARI,OAK,JAX,0.8228988794826569,0.01
2913,12,8.0,1,4,6,15.795697919260165,False,Missed Playoffs,17.0,False,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,IND,IND,IND,TEN,NYJ,IND,BUF,IND,HOU,IND,ARI,OAK,IND,0.929158701132951,0.01
2914,11,7.0,1,2,4,15.037579190399995,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,0.8845634817882351,0.01
2915,14,8.0,1,3,5,16.5579691798366,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,0.9739981870492118,0.01
2916,35,4.0,1,1,3,12.059110223889457,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,TB,HOU,NE,IND,OAK,JAX,0.709359424934674,0.01
2917,13,8.0,1,3,6,14.747162926226427,False,Missed Playoffs,16.0,True,True,16.0,11.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,IND,NE,ARI,OAK,IND,0.8674801721309663,0.01
2918,16,9.0,1,4,6,13.93,False,Missed Playoffs,17.0,True,True,15.0,12.0,True,17.0,10.0,SEA,LAR,TEN,IND,IND,IND,IND,TEN,NYJ,IND,BUF,IND,HOU,IND,ARI,IND,IND,0.8194117647058823,0.01
2919,13,8.0,1,3,5,14.705801293801386,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,0.8650471349294933,0.01
2920,15,9.0,1,3,5,15.29807724688655,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.8998868968756794,0.01
2921,18,8.0,1,3,5,16.536367999999996,False,Missed Playoffs,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,IND,IND,IND,ARI,IND,JAX,0.9727275294117644,0.01
2922,16,9.0,1,3,5,15.397426973034502,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,IND,HOU,SF,IND,IND,IND,BUF,TB,IND,IND,IND,IND,JAX,0.9057309984137942,0.01
2923,27,7.0,1,2,4,15.332719334750937,True,Second Round Exit,,False,False,,7.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.9019246667500551,0.01
2924,29,9.0,1,4,6,15.831592,True,Conference Final Exit,,True,True,17.0,10.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,IND,IND,NE,ARI,IND,IND,0.9312701176470588,0.01
2925,13,7.0,1,3,4,15.263488319999995,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,NE,IND,IND,JAX,0.8978522541176468,0.01
2926,23,9.0,1,3,4,15.932411185041683,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,TB,IND,IND,IND,IND,IND,0.9372006579436284,0.01
2927,2,5.0,1,1,2,12.810863626985013,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,JAX,BUF,TB,IND,NE,IND,IND,JAX,0.7535802133520596,0.01
2928,24,10.0,1,5,7,14.53891218565334,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,0.8552301285678435,0.01
2929,16,9.0,1,5,7,15.93,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,JAX,0.9370588235294117,0.01
2930,19,8.0,1,2,6,16.431563936673058,True,First Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,IND,IND,IND,NE,ARI,IND,JAX,0.9665625845101798,0.01
2931,39,6.0,1,2,4,11.83943485186507,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,IND,TB,HOU,NE,ARI,IND,IND,0.696437344227357,0.01
2932,21,9.0,1,4,6,15.335537406121947,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,IND,IND,IND,ARI,OAK,IND,0.9020904356542322,0.01
2933,30,10.0,1,4,6,16.93,True,Conference Final Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,JAX,IND,TB,IND,IND,ARI,IND,IND,0.9958823529411764,0.01
2934,24,12.0,1,4,7,15.988952513648545,True,First Round Exit,,False,False,,12.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,IND,IND,IND,IND,IND,0.9405266184499145,0.01
2935,11,7.0,1,3,4,14.259387957323757,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,HOU,IND,ARI,IND,IND,0.8387875269013975,0.01
2936,36,5.0,1,1,1,11.150920767826424,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,NYJ,JAX,BUF,TB,IND,NE,IND,IND,IND,0.6559365157544955,0.01
2937,30,9.0,1,3,6,16.731122322852926,True,Conference Final Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,OAK,IND,0.9841836660501722,0.01
2938,22,10.0,1,4,7,16.93,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,0.9958823529411764,0.01
2939,14,8.0,1,2,5,15.20237984193331,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,IND,NE,IND,IND,JAX,0.8942576377607829,0.01
2940,11,7.0,1,3,5,13.311375244939953,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,0.7830220732317619,0.01
2941,18,9.0,1,3,6,12.871883937398895,False,Missed Playoffs,,True,True,15.0,12.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,IND,TB,IND,NE,ARI,IND,IND,0.7571696433764056,0.01
2942,12,8.0,1,2,6,13.557144159999998,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,IND,HOU,NE,IND,OAK,IND,0.797479068235294,0.01
2943,15,8.0,1,2,5,15.423033116799997,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,IND,IND,IND,IND,IND,OAK,JAX,0.9072372421647057,0.01
2944,44,7.0,1,3,5,12.693584,False,Missed Playoffs,14.0,True,True,14.0,12.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,0.7466814117647058,0.01
2945,5,6.0,1,3,5,14.742540602329965,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,IND,HOU,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,JAX,0.867208270725292,0.01
2946,16,8.0,1,3,5,13.34107005340056,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,TB,HOU,IND,ARI,IND,IND,0.7847688266706212,0.01
2947,8,7.0,1,2,5,14.532317380562429,False,Missed Playoffs,,True,True,16.0,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,IND,Tie,NE,ARI,IND,IND,0.8548421988566135,0.01
2948,48,8.0,1,2,4,11.474121046972197,False,Missed Playoffs,15.0,True,True,14.0,13.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.6749482968807174,0.01
2949,12,8.0,1,2,4,13.427373013432854,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,IND,IND,JAX,0.7898454713784032,0.01
2950,15,8.0,1,5,7,15.27973046651354,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,IND,IND,IND,IND,IND,JAX,IND,TB,HOU,NE,ARI,OAK,IND,0.8988076745007965,0.01
2951,15,9.0,1,4,6,16.033942972133946,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,IND,IND,NE,IND,OAK,IND,0.9431731160078792,0.01
2952,39,5.0,1,2,3,10.836236444413045,False,Missed Playoffs,14.0,True,True,13.0,13.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,HOU,IND,ARI,OAK,IND,0.6374256732007674,0.01
2953,21,9.0,1,4,7,16.831592,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,HOU,NE,ARI,IND,IND,0.9900936470588235,0.01
2954,44,7.0,1,2,5,11.54826661269201,False,Missed Playoffs,15.0,True,True,14.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,IND,TB,HOU,NE,ARI,IND,IND,0.6793098007465889,0.01
2955,15,8.0,1,3,5,13.617778817751642,False,Missed Playoffs,,True,True,17.0,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,TB,HOU,NE,IND,IND,IND,0.8010458128089201,0.01
2956,7,6.0,1,2,4,14.18003548922956,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,IND,IND,NE,ARI,OAK,IND,0.8341197346605623,0.01
2957,12,8.0,1,3,7,14.841186176399349,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,IND,IND,IND,IND,IND,NE,ARI,OAK,JAX,0.8730109515529029,0.01
2958,11,6.0,1,3,4,14.242102165839166,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,NE,ARI,IND,JAX,0.837770715637598,0.01
2959,24,10.0,1,3,6,14.498740695160539,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,IND,TB,IND,IND,ARI,IND,IND,0.8528670997153258,0.01
2960,10,7.0,1,3,5,14.82524991022354,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,IND,JAX,0.8720735241307965,0.01
2961,25,8.0,1,3,5,14.98081472574652,True,Second Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,0.8812243956321482,0.01
2962,24,10.0,1,4,6,16.314571054892504,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.9596806502877944,0.01
2963,26,10.0,1,3,5,14.868483992765471,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,JAX,IND,IND,IND,IND,IND,IND,IND,0.8746167054567924,0.01
2964,14,8.0,1,4,7,16.867244703546636,False,Missed Playoffs,,False,True,17.0,11.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,IND,TEN,IND,IND,BUF,IND,IND,NE,ARI,OAK,JAX,0.9921908649145079,0.01
2965,16,8.0,1,3,5,15.927321873964662,False,Missed Playoffs,,False,False,,8.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,IND,IND,IND,ARI,OAK,IND,0.9369012867038036,0.01
2966,8,7.0,1,3,5,13.574066908806927,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,0.7984745240474663,0.01
2967,26,10.0,1,4,6,16.023459276242846,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,IND,IND,IND,0.9425564280142851,0.01
2968,27,9.0,1,4,7,15.90193195572886,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,HOU,IND,ARI,IND,JAX,0.9354077621016977,0.01
2969,23,9.0,1,3,6,16.184611596544947,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,IND,IND,IND,IND,IND,OAK,JAX,0.9520359762673498,0.01
2970,34,3.0,1,1,3,12.06750100537472,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,TB,HOU,NE,ARI,OAK,JAX,0.7098530003161599,0.01
2971,41,6.0,1,3,4,12.4164740494648,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,HOU,IND,ARI,OAK,IND,0.7303808264391058,0.01
2972,2,4.0,1,1,2,12.775068363431732,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,NYJ,IND,BUF,TB,IND,NE,IND,OAK,JAX,0.7514746096136313,0.01
2973,32,9.0,1,4,7,14.958523033213165,True,Super Bowl Win,,False,False,,9.0,True,17.0,10.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,IND,HOU,NE,ARI,IND,IND,0.8799131196007745,0.01
2974,14,8.0,1,4,6,15.791992,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,IND,HOU,IND,ARI,OAK,IND,0.928940705882353,0.01
2975,41,6.0,1,3,4,10.386354882036306,False,Missed Playoffs,14.0,True,True,14.0,12.0,True,14.0,9.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,NYJ,IND,BUF,TB,HOU,NE,IND,OAK,IND,0.6109620518844886,0.01
2976,18,9.0,1,2,4,13.361896319999996,False,Missed Playoffs,,True,True,15.0,12.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,IND,IND,IND,0.7859939011764704,0.01
2977,15,8.0,1,3,5,15.535863104073307,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.9138743002396064,0.01
2978,42,6.0,1,2,4,11.631752715945034,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,IND,IND,NE,ARI,OAK,IND,0.6842207479967667,0.01
2979,25,9.0,1,4,6,16.93,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.9958823529411764,0.01
2980,15,8.0,1,4,5,14.693584,False,Missed Playoffs,16.0,True,True,16.0,11.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,JAX,BUF,IND,IND,IND,ARI,OAK,IND,0.8643284705882353,0.01
2981,19,10.0,1,4,5,15.698754840476187,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,IND,IND,IND,IND,IND,0.9234561670868345,0.01
2982,9,7.0,1,3,4,15.224356862217784,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.8955504036598696,0.01
2983,45,7.0,1,1,3,12.612716246798916,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.7419244851058187,0.01
2984,9,7.0,1,3,4,12.79953135119805,False,Missed Playoffs,16.0,True,True,14.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,NYJ,IND,BUF,TB,IND,IND,IND,OAK,JAX,0.7529136088940029,0.01
2985,21,11.0,1,4,7,15.40968535412877,True,First Round Exit,,False,False,,11.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,IND,TEN,IND,IND,IND,TB,HOU,IND,IND,IND,IND,0.9064520796546336,0.01
2986,31,11.0,1,4,8,16.2287791814382,True,Super Bowl Exit,,False,False,,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,IND,IND,IND,ARI,OAK,IND,0.9546340694963646,0.01
2987,10,6.0,1,2,3,12.937796758718406,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,NE,ARI,IND,IND,0.7610468681599062,0.01
2988,24,10.0,1,4,7,16.343684448832533,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,IND,IND,ARI,OAK,IND,0.961393202872502,0.01
2989,20,10.0,1,4,8,16.93,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,IND,IND,HOU,IND,ARI,OAK,IND,0.9958823529411764,0.01
2990,13,7.0,1,3,5,16.496768,False,Missed Playoffs,,False,False,,7.0,True,17.0,10.0,SEA,LAR,TEN,IND,IND,HOU,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,JAX,0.9703981176470587,0.01
2991,43,7.0,1,3,5,12.477559999999997,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,IND,HOU,NE,ARI,IND,IND,0.7339741176470587,0.01
2992,28,10.0,1,4,7,16.831592,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,IND,NE,ARI,IND,IND,0.9900936470588235,0.01
2993,7,6.0,1,3,5,14.595175999999999,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,JAX,0.8585397647058822,0.01
2994,21,10.0,1,4,6,16.207734820705074,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,IND,IND,IND,0.9533961659238279,0.01
2995,21,8.0,1,3,5,14.867721332645358,True,First Round Exit,,False,False,,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.8745718430967857,0.01
2996,19,9.0,1,3,6,16.791992,True,First Round Exit,,False,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,IND,HOU,SF,IND,IND,IND,IND,TB,HOU,IND,ARI,IND,IND,0.9877642352941177,0.01
2997,7,7.0,1,3,5,15.693287683724424,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,0.9231345696308485,0.01
2998,8,6.0,1,3,5,15.420704319999997,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,IND,OAK,JAX,0.9071002541176468,0.01
2999,23,9.0,1,3,6,14.430442608483396,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,NE,ARI,IND,IND,0.8488495652049056,0.01
3000,16,9.0,1,5,7,15.597471069514736,False,Missed Playoffs,,True,True,17.0,11.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,0.9174982982067492,0.01
3001,9,7.0,1,3,6,14.8904,False,Missed Playoffs,16.0,True,True,16.0,11.0,True,16.0,10.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,IND,IND,BUF,IND,IND,NE,ARI,OAK,JAX,0.8759058823529412,0.01
3002,17,10.0,1,4,7,16.092092666784836,False,Missed Playoffs,,False,True,17.0,11.0,False,,11.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,IND,IND,IND,IND,OAK,JAX,0.946593686281461,0.01
3003,18,9.0,1,3,6,16.368453567362437,False,Missed Playoffs,17.0,False,True,17.0,10.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,OAK,IND,0.9628502098448493,0.01
3004,13,7.0,1,1,3,14.72442030666217,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.8661423709801276,0.01
3005,15,8.0,1,2,5,14.190418447979086,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,0.8347304969399463,0.01
3006,26,7.0,1,2,5,15.256948103217427,True,Second Round Exit,,False,False,,7.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,IND,TB,HOU,NE,ARI,IND,IND,0.8974675354833781,0.01
3007,18,10.0,1,3,6,16.397173368512966,False,Missed Playoffs,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,IND,OAK,IND,0.9645396099125274,0.01
