,Unnamed: 0,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Carson Final Snap %,Percentage of Total Occurances (%)
2502,2502,16,8.0,1,3,5,16.005166383048245,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.9414803754734261,0.01
2503,2503,19,11.0,1,4,7,16.712606815512704,True,First Round Exit,,False,False,,11.0,False,,9.0,0.9830945185595708,0.01
2504,2504,22,12.0,1,5,8,15.958725121689977,True,First Round Exit,,False,False,,12.0,False,,10.0,0.9387485365699986,0.01
2505,2505,7,6.0,1,2,5,14.417792894412774,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,16.0,9.0,0.848105464377222,0.01
2506,2506,33,2.0,1,2,2,10.35304087091072,False,Missed Playoffs,14.0,True,True,12.0,11.0,True,14.0,9.0,0.6090024041712188,0.01
2507,2507,23,11.0,1,3,6,16.540643232645444,True,First Round Exit,,False,False,,11.0,False,,11.0,0.972979013685026,0.01
2508,2508,10,7.0,1,1,4,13.099461411263997,False,Missed Playoffs,17.0,True,True,14.0,11.0,True,17.0,9.0,0.7705565536037645,0.01
2509,2509,46,8.0,1,4,6,11.95200167942271,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,10.0,0.7030589223189829,0.01
2510,2510,11,7.0,1,3,5,15.114525860835894,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8890897565197584,0.01
2511,2511,24,9.0,1,3,5,16.8508,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9912235294117647,0.01
2512,2512,37,5.0,1,2,2,11.283219698372251,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,10.0,0.663718805786603,0.01
2513,2513,3,5.0,1,1,3,12.88102234354944,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,14.0,10.0,0.7577071966793788,0.01
2514,2514,21,12.0,1,4,7,16.697685807866407,True,First Round Exit,,False,False,,12.0,False,,10.0,0.9822168122274357,0.01
2515,2515,16,8.0,1,2,5,16.02466076279813,False,Missed Playoffs,,False,True,17.0,10.0,False,,9.0,0.9426271036940077,0.01
2516,2516,11,7.0,1,3,4,15.742208020032,False,Missed Playoffs,16.0,False,True,16.0,11.0,True,16.0,9.0,0.9260122364724707,0.01
2517,2517,16,8.0,1,4,5,14.925465775428092,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8779685750251819,0.01
2518,2518,26,10.0,1,4,8,16.831592,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9900936470588235,0.01
2519,2519,35,5.0,1,2,4,12.364225116799997,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,0.7273073598117645,0.01
2520,2520,23,11.0,1,5,8,16.161048942953727,True,First Round Exit,,False,False,,11.0,False,,9.0,0.9506499378208074,0.01
2521,2521,8,7.0,1,4,4,15.538415782673717,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,0.9140244578043363,0.01
2522,2522,10,7.0,1,3,5,16.339551999999998,False,Missed Playoffs,,False,False,,7.0,True,17.0,9.0,0.9611501176470587,0.01
2523,2523,22,8.0,1,3,6,15.393680316402929,True,First Round Exit,,True,True,17.0,9.0,False,,8.0,0.9055106068472311,0.01
2524,2524,30,8.0,1,3,5,14.765397216492222,True,Conference Final Exit,,False,False,,8.0,False,,9.0,0.8685527774407189,0.01
2525,2525,45,8.0,1,2,3,11.134519318917096,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,10.0,0.6549717246421821,0.01
2526,2526,9,7.0,1,3,4,14.45230987927882,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,8.0,0.8501358752516953,0.01
2527,2527,10,8.0,1,3,5,15.403012573322298,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,10.0,0.9060595631366057,0.01
2528,2528,27,10.0,1,3,6,16.8904,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9935529411764705,0.01
2529,2529,20,7.0,1,1,3,15.754478055592346,True,First Round Exit,,False,False,,7.0,True,14.0,10.0,0.926734003270138,0.01
2530,2530,14,8.0,1,5,6,14.83801996749728,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.8728247039704282,0.01
2531,2531,18,10.0,1,2,5,15.344808444195742,False,Missed Playoffs,,False,False,,10.0,False,,10.0,0.9026357908350436,0.01
2532,2532,14,8.0,1,3,5,13.557144159999998,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,0.797479068235294,0.01
2533,2533,24,9.0,1,3,6,16.222716697618342,True,First Round Exit,,False,False,,9.0,False,,10.0,0.9542774528010789,0.01
2534,2534,20,10.0,1,5,7,16.37751290167892,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9633831118634658,0.01
2535,2535,7,6.0,1,3,5,13.458736159999996,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,10.0,0.7916903623529409,0.01
2536,2536,28,10.0,1,3,7,15.242882762995098,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.8966401625291234,0.01
2537,2537,26,10.0,1,4,6,16.93,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9958823529411764,0.01
2538,2538,40,6.0,1,1,2,10.95687175865511,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,10.0,0.644521868156183,0.01
2539,2539,14,7.0,1,3,6,15.693584,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,8.0,0.923152,0.01
2540,2540,30,7.0,1,4,5,16.65555216,True,Conference Final Exit,,False,False,,7.0,True,16.0,9.0,0.9797383623529411,0.01
2541,2541,10,7.0,1,3,4,15.225456479999997,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,10.0,0.8956150870588233,0.01
2542,2542,9,7.0,1,2,3,13.84069231728268,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,16.0,9.0,0.8141583716048636,0.01
2543,2543,9,6.0,1,4,5,15.204843313470604,False,Missed Playoffs,,False,False,,6.0,True,16.0,10.0,0.894402547851212,0.01
2544,2544,36,5.0,1,2,4,12.674625788815336,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,14.0,9.0,0.7455662228714903,0.01
2545,2545,26,12.0,1,4,8,16.93,True,Second Round Exit,,False,False,,12.0,False,,10.0,0.9958823529411764,0.01
2546,2546,14,7.0,1,4,6,15.429586536627358,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,11.0,0.9076227374486682,0.01
2547,2547,10,7.0,1,2,5,14.686030081437307,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,0.8638841224374887,0.01
2548,2548,8,6.0,1,1,4,15.059654671347728,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.8858620394910428,0.01
2549,2549,7,6.0,1,3,5,14.37184865213597,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.8454028618903512,0.01
2550,2550,23,8.0,1,3,5,16.555576,True,First Round Exit,,False,False,,8.0,False,,8.0,0.9738574117647057,0.01
2551,2551,10,7.0,1,3,5,16.595176,False,Missed Playoffs,,False,False,,7.0,True,16.0,10.0,0.9761868235294117,0.01
2552,2552,20,8.0,1,3,6,16.0608833374748,True,First Round Exit,,False,False,,8.0,True,16.0,10.0,0.9447578433808705,0.01
2553,2553,42,7.0,1,1,4,12.719888000566076,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.7482287059156515,0.01
2554,2554,45,7.0,1,2,4,12.741158778667872,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.7494799281569337,0.01
2555,2555,23,10.0,1,3,6,15.04629942052036,True,First Round Exit,,False,False,,10.0,False,,10.0,0.8850764365011976,0.01
2556,2556,36,5.0,1,3,3,11.032266448218133,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,0.6489568498951843,0.01
2557,2557,11,7.0,1,2,4,12.980735890258313,False,Missed Playoffs,17.0,True,True,15.0,12.0,True,17.0,8.0,0.7635726994269596,0.01
2558,2558,15,7.0,1,3,5,15.614384,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,8.0,0.9184931764705881,0.01
2559,2559,10,7.0,1,3,5,14.595176,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,10.0,0.8585397647058823,0.01
2560,2560,11,7.0,1,3,5,13.592866910992308,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,0.7995804065289593,0.01
2561,2561,8,7.0,1,4,5,14.791992,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,10.0,0.8701171764705883,0.01
2562,2562,14,8.0,1,3,4,14.069933677639364,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.8276431575081978,0.01
2563,2563,31,10.0,1,3,6,16.678834195552017,True,Super Bowl Exit,,False,False,,10.0,False,,10.0,0.9811078938560011,0.01
2564,2564,21,9.0,1,2,6,16.558712319999998,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9740419011764705,0.01
2565,2565,16,9.0,1,5,7,15.364263337196752,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9037801963056913,0.01
2566,2566,35,5.0,1,2,3,12.705157711974984,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,9.0,0.7473622183514697,0.01
2567,2567,6,6.0,1,2,3,14.880207641909422,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.8753063318770248,0.01
2568,2568,16,9.0,1,2,5,15.339680539004666,False,Missed Playoffs,,False,True,17.0,10.0,False,,10.0,0.9023341493532157,0.01
2569,2569,3,4.0,1,3,4,13.702153217893102,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,15.0,9.0,0.8060090128172412,0.01
2570,2570,16,8.0,1,3,6,13.050041346000569,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.7676494909412099,0.01
2571,2571,21,10.0,1,4,7,16.831592,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9900936470588235,0.01
2572,2572,40,5.0,1,2,3,11.78450682722236,False,Missed Playoffs,13.0,True,True,13.0,10.0,True,13.0,11.0,0.6932062839542565,0.01
2573,2573,41,7.0,1,3,4,12.600900588521055,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,0.7412294463835915,0.01
2574,2574,9,7.0,1,3,4,13.020692749943676,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.7659231029378633,0.01
2575,2575,18,9.0,1,1,4,14.198236649454298,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8351903911443704,0.01
2576,2576,14,8.0,1,2,5,14.438922437689818,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8493483786876364,0.01
2577,2577,15,8.0,1,3,5,14.885252454323794,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8756030855484584,0.01
2578,2578,28,8.0,1,3,6,16.10786048356345,True,Second Round Exit,,False,False,,8.0,False,,10.0,0.9475212049154971,0.01
2579,2579,26,8.0,1,3,5,16.555576,True,Second Round Exit,,False,False,,8.0,True,16.0,10.0,0.9738574117647057,0.01
2580,2580,23,8.0,1,2,5,15.255195029704314,True,First Round Exit,,False,False,,8.0,True,15.0,10.0,0.8973644135120185,0.01
2581,2581,21,11.0,1,4,7,15.901744878632188,True,First Round Exit,,False,False,,11.0,False,,9.0,0.9353967575665993,0.01
2582,2582,12,7.0,1,2,4,15.150153436799997,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.8911854962823528,0.01
2583,2583,38,5.0,1,2,2,11.753606864781847,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,8.0,0.6913886391048145,0.01
2584,2584,17,9.0,1,3,5,14.8200951936218,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8717703055071647,0.01
2585,2585,12,7.0,1,3,5,14.033834496025426,False,Missed Playoffs,16.0,True,True,16.0,11.0,True,16.0,9.0,0.8255196762367898,0.01
2586,2586,2,4.0,1,2,3,12.799084198305836,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,0.7528873057826962,0.01
2587,2587,11,7.0,1,3,4,15.360328159999996,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,10.0,0.9035487152941174,0.01
2588,2588,16,9.0,1,3,5,14.699028687523228,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8646487463248957,0.01
2589,2589,28,10.0,1,3,6,15.551739444328817,True,Second Round Exit,,True,True,17.0,11.0,False,,10.0,0.9148082026075774,0.01
2590,2590,13,8.0,1,3,4,14.097897537668723,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.8292880904511014,0.01
2591,2591,31,9.0,1,2,4,14.979940798542769,True,Super Bowl Exit,,False,False,,9.0,False,,9.0,0.8811729881495747,0.01
2592,2592,13,9.0,1,5,7,15.444608107573195,False,Missed Playoffs,,False,False,,9.0,True,17.0,10.0,0.9085063592690115,0.01
2593,2593,28,10.0,1,4,7,16.37583734415512,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9632845496561835,0.01
2594,2594,17,9.0,1,3,4,14.978450950909078,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8810853500534752,0.01
2595,2595,25,11.0,1,4,7,16.367851458565738,True,Second Round Exit,,False,False,,11.0,False,,9.0,0.9628147916803376,0.01
2596,2596,23,11.0,1,5,8,14.692728083137872,True,First Round Exit,,False,False,,11.0,False,,10.0,0.8642781225375219,0.01
2597,2597,21,12.0,1,5,8,16.063082022331987,True,First Round Exit,,False,False,,12.0,False,,10.0,0.9448871777842345,0.01
2598,2598,15,8.0,1,3,6,15.657409750725158,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.9210241029838329,0.01
2599,2599,11,7.0,1,3,6,15.557144159999998,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.9151261270588235,0.01
2600,2600,8,7.0,1,3,4,13.661492411261197,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,15.0,8.0,0.8036172006624234,0.01
2601,2601,12,8.0,1,3,5,16.211205101416695,False,Missed Playoffs,,False,False,,8.0,True,17.0,10.0,0.953600300083335,0.01
2602,2602,17,8.0,1,4,5,14.755378738980976,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.8679634552341751,0.01
2603,2603,13,8.0,1,4,5,14.912643005174733,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8772142944220431,0.01
2604,2604,12,7.0,1,3,6,12.791992,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,9.0,0.7524701176470588,0.01
2605,2605,12,8.0,1,3,4,13.32528055077849,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.7838400323987348,0.01
2606,2606,12,8.0,1,3,6,15.233830253768154,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,0.896107661986362,0.01
2607,2607,36,4.0,1,2,3,9.946111475534368,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,10.0,0.5850653809137863,0.01
2608,2608,18,9.0,1,4,6,16.382269090442456,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9636628876730856,0.01
2609,2609,29,11.0,1,4,7,15.548107850909002,True,Conference Final Exit,,False,False,,11.0,False,,9.0,0.9145945794652354,0.01
2610,2610,26,10.0,1,4,7,14.844063623468305,True,Second Round Exit,,False,False,,10.0,False,,9.0,0.8731802131451945,0.01
2611,2611,33,3.0,1,2,2,9.819706354149508,False,Missed Playoffs,14.0,True,True,12.0,11.0,True,14.0,10.0,0.5776297855382063,0.01
2612,2612,41,7.0,1,2,4,11.263771708962867,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,10.0,0.6625748064095804,0.01
2613,2613,29,9.0,1,3,5,15.307961708237622,True,Conference Final Exit,,False,False,,9.0,True,17.0,10.0,0.9004683357786837,0.01
2614,2614,11,7.0,1,2,6,13.330099695092477,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,0.784123511476028,0.01
2615,2615,24,10.0,1,4,7,15.850746918668303,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9323968775687237,0.01
2616,2616,28,7.0,1,4,5,14.225150759068892,True,Second Round Exit,,False,False,,7.0,True,17.0,8.0,0.836773574062876,0.01
2617,2617,10,7.0,1,3,6,14.874200132389293,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.874952948964076,0.01
2618,2618,11,7.0,1,3,5,15.419136159999995,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.9070080094117644,0.01
2619,2619,8,6.0,1,4,5,14.733183999999998,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,11.0,0.8666578823529411,0.01
2620,2620,31,10.0,1,5,8,16.64627718712047,True,Super Bowl Exit,,False,False,,10.0,False,,9.0,0.9791927757129689,0.01
2621,2621,24,11.0,1,4,7,14.573419639457963,True,First Round Exit,,False,False,,11.0,False,,9.0,0.857259978791645,0.01
2622,2622,12,8.0,1,2,4,15.467118798987364,False,Missed Playoffs,17.0,False,True,17.0,10.0,True,16.0,10.0,0.909830517587492,0.01
2623,2623,12,8.0,1,2,4,12.915388654944692,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,9.0,0.7597287444085113,0.01
2624,2624,9,6.0,1,3,4,13.54450650588466,False,Missed Playoffs,,True,False,,6.0,True,15.0,9.0,0.7967356768167447,0.01
2625,2625,8,6.0,1,1,3,14.851953385727995,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,15.0,10.0,0.8736443168075292,0.01
2626,2626,11,7.0,1,2,3,14.453002863844937,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,9.0,0.8501766390497022,0.01
2627,2627,46,7.0,1,2,3,11.31230361626466,False,Missed Playoffs,14.0,True,True,12.0,12.0,True,14.0,11.0,0.6654296244861565,0.01
2628,2628,10,7.0,1,2,4,15.225456479999997,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.8956150870588233,0.01
2629,2629,21,10.0,1,3,6,15.791992,True,First Round Exit,,True,True,17.0,11.0,False,,10.0,0.928940705882353,0.01
2630,2630,23,11.0,1,5,7,16.36685012406592,True,First Round Exit,,False,False,,11.0,False,,9.0,0.9627558896509365,0.01
2631,2631,15,9.0,1,4,6,14.821428378451987,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8718487281442345,0.01
2632,2632,28,9.0,1,4,5,15.68428399560921,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9226049409181888,0.01
2633,2633,23,10.0,1,3,7,16.733184,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9843049411764707,0.01
2634,2634,18,9.0,1,3,5,14.954334932869656,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8796667607570386,0.01
2635,2635,15,9.0,1,3,5,13.185155784493263,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,10.0,0.775597399087839,0.01
2636,2636,19,9.0,1,2,5,16.057414948702217,True,First Round Exit,,False,False,,9.0,False,,10.0,0.9445538205118951,0.01
2637,2637,25,9.0,1,3,6,16.733184,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9843049411764707,0.01
2638,2638,24,10.0,1,4,7,14.8521524994908,True,First Round Exit,,True,True,17.0,12.0,False,,10.0,0.8736560293818117,0.01
2639,2639,12,7.0,1,3,4,14.301725234162236,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.8412779549507198,0.01
2640,2640,16,9.0,1,3,7,14.433814702252246,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8490479236618969,0.01
2641,2641,11,7.0,1,3,4,14.942794130236916,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,0.8789878900139362,0.01
2642,2642,8,6.0,1,3,5,12.752392,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,9.0,0.7501407058823529,0.01
2643,2643,42,7.0,1,2,3,12.215125091263998,False,Missed Playoffs,16.0,True,True,14.0,10.0,True,16.0,10.0,0.7185367700743528,0.01
2644,2644,15,9.0,1,4,6,13.006572286202143,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,10.0,0.7650924874236554,0.01
2645,2645,27,10.0,1,3,6,15.462312060919237,True,Second Round Exit,,False,False,,10.0,False,,9.0,0.9095477682893669,0.01
2646,2646,20,11.0,1,4,6,15.9573009795784,True,First Round Exit,,False,False,,11.0,False,,10.0,0.9386647635046118,0.01
2647,2647,15,9.0,1,3,6,15.8904,False,Missed Playoffs,,True,True,16.0,11.0,False,,9.0,0.9347294117647058,0.01
2648,2648,24,9.0,1,4,7,16.345569716533337,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9615041009725492,0.01
2649,2649,8,6.0,1,2,3,13.178924481142593,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,16.0,9.0,0.7752308518319172,0.01
2650,2650,40,7.0,1,3,4,11.538102638486007,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,9.0,0.6787119199109416,0.01
2651,2651,25,8.0,1,3,5,16.457167999999996,True,Second Round Exit,,False,False,,8.0,False,,9.0,0.9680687058823527,0.01
2652,2652,26,10.0,1,3,6,15.553407349278936,True,Second Round Exit,,False,False,,10.0,False,,9.0,0.9149063146634668,0.01
2653,2653,9,6.0,1,2,5,14.16342153773031,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,0.8331424433959006,0.01
2654,2654,30,9.0,1,5,8,14.427247655975242,True,Conference Final Exit,,True,True,17.0,10.0,False,,9.0,0.848661626822073,0.01
2655,2655,22,9.0,1,3,5,15.861377823212472,True,First Round Exit,,False,False,,9.0,True,16.0,10.0,0.9330222248948513,0.01
2656,2656,7,7.0,1,4,5,14.4448494897352,False,Missed Playoffs,16.0,True,True,16.0,11.0,True,16.0,10.0,0.849697028807953,0.01
2657,2657,16,9.0,1,5,7,16.434361509541482,False,Missed Playoffs,17.0,False,True,17.0,10.0,True,17.0,10.0,0.9667271476200872,0.01
2658,2658,38,5.0,1,2,4,12.364225116799997,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,10.0,0.7273073598117645,0.01
2659,2659,22,10.0,1,5,8,16.93,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9958823529411764,0.01
2660,2660,25,10.0,1,4,7,16.751513163031106,True,Second Round Exit,,False,False,,10.0,False,,9.0,0.9853831272371238,0.01
2661,2661,30,10.0,1,3,6,16.010916311970803,True,Conference Final Exit,,False,False,,10.0,False,,10.0,0.9418186065865178,0.01
2662,2662,19,10.0,1,4,6,16.93,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9958823529411764,0.01
2663,2663,37,4.0,1,2,2,11.888641969054136,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,10.0,0.6993318805325962,0.01
2664,2664,5,5.0,1,2,3,14.491259182150888,False,Missed Playoffs,17.0,True,True,17.0,6.0,True,16.0,8.0,0.8524270107147581,0.01
2665,2665,22,8.0,1,3,6,16.168025504349657,True,First Round Exit,,False,False,,8.0,False,,9.0,0.9510603237852739,0.01
2666,2666,12,7.0,1,3,5,14.498336159999996,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,10.0,0.8528433035294115,0.01
2667,2667,12,7.0,1,2,4,14.999032998080224,False,Missed Playoffs,,True,True,17.0,9.0,False,,8.0,0.8822960587106015,0.01
2668,2668,26,8.0,1,4,6,15.920919570875103,True,Second Round Exit,,False,False,,8.0,True,16.0,10.0,0.936524680639712,0.01
2669,2669,10,7.0,1,2,4,14.665174973902344,False,Missed Playoffs,,False,False,,7.0,True,16.0,10.0,0.8626573514060203,0.01
2670,2670,23,9.0,1,4,6,15.769794102471227,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9276349472041898,0.01
2671,2671,21,9.0,1,2,6,14.58059078877196,True,First Round Exit,,False,False,,9.0,True,17.0,10.0,0.857681811104233,0.01
2672,2672,25,9.0,1,3,7,16.733184,True,Second Round Exit,,False,True,17.0,11.0,False,,9.0,0.9843049411764707,0.01
2673,2673,14,8.0,1,2,5,14.014009139169042,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,0.8243534787746496,0.01
2674,2674,25,8.0,1,4,6,16.622283536218855,True,Second Round Exit,,False,False,,8.0,False,,8.0,0.9777813844834621,0.01
2675,2675,14,9.0,1,3,5,15.271929727618447,False,Missed Playoffs,,True,True,17.0,10.0,False,,10.0,0.8983488075069674,0.01
2676,2676,36,5.0,1,2,4,10.517845527192474,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,0.6186967957172044,0.01
2677,2677,36,5.0,1,3,4,11.595087305322084,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,10.0,0.6820639591365931,0.01
2678,2678,40,5.0,1,3,5,12.667779193794452,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.7451634819879089,0.01
2679,2679,16,8.0,1,2,5,14.549603158509976,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,0.8558590093241163,0.01
2680,2680,15,9.0,1,3,6,14.8429011996779,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,0.8731118352751706,0.01
2681,2681,6,5.0,1,2,2,12.840274110918411,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,15.0,9.0,0.7553102418187301,0.01
2682,2682,14,8.0,1,2,5,15.420704319999995,False,Missed Playoffs,17.0,True,True,16.0,11.0,True,17.0,9.0,0.9071002541176467,0.01
2683,2683,15,8.0,1,3,5,13.459634686148894,False,Missed Playoffs,,True,True,15.0,12.0,False,,9.0,0.7917432168322879,0.01
2684,2684,15,8.0,1,3,5,16.693583999999998,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.9819755294117646,0.01
2685,2685,16,8.0,1,3,5,16.207358123982853,False,Missed Playoffs,,False,False,,8.0,True,17.0,10.0,0.9533740072931091,0.01
2686,2686,24,9.0,1,3,5,16.648092218985198,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9792995422932469,0.01
2687,2687,13,7.0,1,4,7,14.472766841823608,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,9.0,0.851339225989624,0.01
2688,2688,22,9.0,1,3,6,16.733184,True,First Round Exit,,False,False,,9.0,False,,10.0,0.9843049411764707,0.01
2689,2689,9,7.0,1,2,4,13.248561436799996,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.7793271433411763,0.01
2690,2690,17,9.0,1,3,6,13.8904,False,Missed Playoffs,17.0,True,True,15.0,12.0,True,17.0,10.0,0.8170823529411765,0.01
2691,2691,29,8.0,1,3,4,16.479512319999998,True,Conference Final Exit,,False,False,,8.0,False,,8.0,0.9693830776470587,0.01
2692,2692,18,9.0,1,3,5,13.257888220911097,False,Missed Playoffs,,True,True,15.0,12.0,False,,9.0,0.7798757777006528,0.01
2693,2693,29,11.0,1,4,7,15.93,True,Conference Final Exit,,True,True,17.0,12.0,False,,10.0,0.9370588235294117,0.01
2694,2694,9,7.0,1,4,5,15.479512319999998,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.910559548235294,0.01
